Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,82.93000030517578,82.98999786376953,81.81999969482422,82.0999984741211,61.113216400146484,3275900
2014-01-03,82.12000274658203,82.87000274658203,82.12000274658203,82.23999786376953,61.21743392944336,3287200
2014-01-06,82.19999694824219,82.61000061035156,82.08000183105469,82.27999877929688,61.24721908569336,3888400
2014-01-07,82.62000274658203,83.98999786376953,82.61000061035156,83.4800033569336,62.14048385620117,6332400
2014-01-08,83.33000183105469,83.62000274658203,82.80999755859375,83.23999786376953,61.96178436279297,5653300
2014-01-09,83.33999633789062,83.38999938964844,82.37000274658203,82.8499984741211,61.671478271484375,4565900
2014-01-10,83.19999694824219,83.63999938964844,82.75,83.5,62.15534591674805,3712000
2014-01-13,83.05999755859375,83.56999969482422,82.31999969482422,82.37000274658203,61.31420135498047,4487100
2014-01-14,82.62999725341797,82.86000061035156,82.26000213623047,82.37000274658203,61.31420135498047,4389200
2014-01-15,82.4800033569336,83.19999694824219,82.27999877929688,82.88999938964844,61.701271057128906,4189100
2014-01-16,82.68000030517578,83.16999816894531,82.30000305175781,82.86000061035156,61.67896270751953,3724700
2014-01-17,82.94000244140625,82.9800033569336,82.04000091552734,82.19999694824219,61.18766403198242,6259600
2014-01-21,82.20999908447266,83.06999969482422,82.1500015258789,82.91999816894531,61.723594665527344,4790700
2014-01-22,82.83000183105469,83.0,82.47000122070312,82.8499984741211,61.671478271484375,3920400
2014-01-23,82.8499984741211,82.8499984741211,81.87000274658203,82.43000030517578,61.35886764526367,5429100
2014-01-24,82.06999969482422,82.62999725341797,81.43000030517578,81.43000030517578,60.61449432373047,5906200
2014-01-27,81.43000030517578,82.7699966430664,81.41999816894531,82.05999755859375,61.08344650268555,5811000
2014-01-28,82.38999938964844,82.66999816894531,81.70999908447266,82.31999969482422,61.276973724365234,3867800
2014-01-29,81.87000274658203,81.87000274658203,80.0999984741211,80.22000122070312,59.713775634765625,7539700
2014-01-30,80.62000274658203,81.36000061035156,80.55000305175781,81.08000183105469,60.353946685791016,4589100
2014-01-31,80.19999694824219,80.81999969482422,79.9000015258789,80.36000061035156,59.81798553466797,6728600
2014-02-03,80.3499984741211,80.51000213623047,78.5199966430664,78.56999969482422,58.48555374145508,7073500
2014-02-04,78.97000122070312,79.16999816894531,78.27999877929688,78.81999969482422,58.67166519165039,5431700
2014-02-05,78.56999969482422,79.62000274658203,78.44000244140625,79.41999816894531,59.11830520629883,4829600
2014-02-06,80.19000244140625,80.19999694824219,78.8499984741211,79.38999938964844,59.095985412597656,6113800
2014-02-07,79.68000030517578,80.26000213623047,79.26000213623047,80.22000122070312,59.713775634765625,4553800
2014-02-10,80.16999816894531,80.72000122070312,80.16000366210938,80.5999984741211,59.99663543701172,4742000
2014-02-11,80.4800033569336,81.33000183105469,80.33000183105469,81.25,60.48048782348633,5068100
2014-02-12,81.4800033569336,81.8499984741211,80.9800033569336,81.48999786376953,60.65913391113281,4471200
2014-02-13,80.7699966430664,80.87000274658203,78.36000061035156,79.69000244140625,59.319278717041016,11197000
2014-02-14,79.76000213623047,79.81999969482422,78.05999755859375,78.08999633789062,58.12826919555664,13206500
2014-02-18,78.62999725341797,78.62999725341797,77.77999877929688,78.18000030517578,58.19527053833008,9800200
2014-02-19,78.04000091552734,78.43000030517578,77.01000213623047,77.0999984741211,57.391334533691406,10353400
2014-02-20,77.43000030517578,78.87000274658203,77.37000274658203,78.01000213623047,58.0687141418457,9580300
2014-02-21,78.01000213623047,78.91000366210938,77.9000015258789,78.22000122070312,58.22503662109375,7488400
2014-02-24,78.30999755859375,79.58999633789062,78.30999755859375,78.87999725341797,58.71632766723633,7747000
2014-02-25,79.0199966430664,79.75,78.93000030517578,79.2300033569336,58.97687911987305,7509200
2014-02-26,79.5,79.87999725341797,78.56999969482422,78.6500015258789,58.545108795166016,6586200
2014-02-27,78.6500015258789,79.45999908447266,78.4000015258789,79.06999969482422,58.857757568359375,7809200
2014-02-28,79.08999633789062,80.4000015258789,78.8499984741211,80.06999969482422,59.60215759277344,9870600
2014-03-03,79.16999816894531,79.70999908447266,79.0999984741211,79.5199966430664,59.19274139404297,5767200
2014-03-04,79.80999755859375,80.93000030517578,79.80000305175781,80.8499984741211,60.18275451660156,7518000
2014-03-05,80.38999938964844,81.47000122070312,80.30999755859375,81.11000061035156,60.80345153808594,6398300
2014-03-06,81.16999816894531,81.44000244140625,80.95999908447266,81.33000183105469,60.968379974365234,5874500
2014-03-07,81.51000213623047,81.62999725341797,81.02999877929688,81.55999755859375,61.140804290771484,4032200
2014-03-10,81.55000305175781,81.83000183105469,81.20999908447266,81.7300033569336,61.26823043823242,4313500
2014-03-11,81.83999633789062,82.9800033569336,81.79000091552734,82.80999755859375,62.077823638916016,5837300
2014-03-12,82.19999694824219,82.55000305175781,81.86000061035156,82.1500015258789,61.583099365234375,5674500
2014-03-13,82.20999908447266,82.70999908447266,81.62999725341797,81.80000305175781,61.320716857910156,6119000
2014-03-14,81.7300033569336,82.19000244140625,80.86000061035156,81.0,60.720970153808594,7763000
2014-03-17,81.47000122070312,82.13999938964844,81.29000091552734,82.05000305175781,61.50811767578125,7762000
2014-03-18,82.0199966430664,82.22000122070312,81.58999633789062,81.94999694824219,61.433162689208984,3488300
2014-03-19,81.9800033569336,81.98999786376953,81.19000244140625,81.37000274658203,60.99837112426758,5106000
2014-03-20,81.36000061035156,81.91000366210938,81.25,81.86000061035156,61.36570358276367,3241100
2014-03-21,82.22000122070312,82.56999969482422,81.5,82.13999938964844,61.575584411621094,9206700
2014-03-24,82.33000183105469,82.56999969482422,81.52999877929688,81.88999938964844,61.3881721496582,5253600
2014-03-25,81.9000015258789,82.5,81.9000015258789,82.4000015258789,61.770477294921875,4170500
2014-03-26,82.56999969482422,83.73999786376953,82.48999786376953,82.87000274658203,62.12282943725586,6388200
2014-03-27,82.8499984741211,83.20999908447266,82.5,82.54000091552734,61.875450134277344,4352000
2014-03-28,82.69999694824219,83.20999908447266,82.69999694824219,82.94999694824219,62.18278503417969,4078100
2014-03-31,83.73999786376953,83.80000305175781,83.16999816894531,83.5,62.59511184692383,6620900
2014-04-01,83.06999969482422,83.2699966430664,82.7300033569336,82.87999725341797,62.130306243896484,4676800
2014-04-02,82.81999969482422,82.94999694824219,82.44000244140625,82.7300033569336,62.01787567138672,4919200
2014-04-03,82.91999816894531,83.0999984741211,82.5999984741211,82.91000366210938,62.152809143066406,3362700
2014-04-04,83.16999816894531,83.18000030517578,82.58000183105469,82.58999633789062,61.91292190551758,4404100
