,Date,Spread Return,Position,Correlation,Hurst Exponent,ADF t-statistic,ADF p-value,mu,theta,sigma2
0,2015-03-02,0.21385427698995182,1,0.7197724158406035,0.30551337018976643,-3.8956447464796424,0.00206713420031953,0.3029010183148171,21.542142940202666,0.01872629243027952
1,2015-04-30,0.35735007909545813,-1,0.795203221789779,0.3315226577529133,-3.794874339662062,0.0029601947217703702,0.12714877709954928,27.72527845947167,0.014876429997720205
2,2015-08-06,0.20930064134795628,-1,0.733196841478372,0.25920521296533366,-3.4520623571917888,0.009307042014582252,0.2718134808425679,30.466873421934107,0.02098521853550186
3,2015-09-17,0.1603673505299917,-1,0.832352270505981,0.2786002360511838,-4.252964697163801,0.0005353202459948483,0.21041133568044804,40.96877204360792,0.011064641563641783
4,2015-10-21,0.1930817096000649,-1,0.819116500252857,0.1892509289718929,-4.19411444244167,0.000674179546631896,0.24871146909791902,62.88595389648552,0.007290026504477823
5,2018-12-28,,1,0.8736199280191673,0.3336516900091385,-3.84556520190826,0.002474056772163523,0.2055293027101848,32.492562568162896,0.00791953324120493
6,2015-03-02,0.1981083748546049,1,0.7173734386005091,0.3380230087148607,-3.7626277927507092,0.0033136798324466727,0.2979750144463211,19.085645574887938,0.017946572594804255
7,2015-05-05,0.35348362028715474,-1,0.8007313780092173,0.3092197357629931,-3.8976486372331105,0.0020522201509895668,0.11830058441477173,29.04573702545689,0.014740273200183557
8,2015-07-07,0.17102175458409177,1,0.7571011344618553,0.2712201302380742,-3.8447759730934297,0.0024810245640758256,0.30142052571389744,27.989974587289804,0.017869972721499674
9,2015-08-24,0.08608296868665741,-1,0.7882718400698079,0.36119239391912183,-3.450254730615496,0.009360433141774496,0.40319325582331383,27.815457444911026,0.006742428088401264
10,2015-10-21,0.1930817096000649,-1,0.819116500252857,0.1892509289718929,-4.19411444244167,0.000674179546631896,0.24871146909791902,62.88595389648552,0.007290026504477823
